rownames(fore),OR,l_OR,u_OR,P,odds_ratios,odds_ratios_lower,odds_ratios_upper
,OR,l_OR,u_OR,P,,,
`TNF-a`,0.991,0.953,1.028,0.63,0.991,0.953,1.028
`IL-6`,1.003,0.965,1.044,0.895,1.003,0.965,1.044
`Claudin-5`,1.084,1.049,1.131,<0.001***,1.084,1.049,1.131
Zonulin,0.935,0.891,0.97,0.001**,0.935,0.891,0.97
